TwoTheta	Intensity
78.5855	4.739329
78.6118	6.838225
78.6381	4.831204
78.6643	5.890329
78.6906	5.494336
78.7169	5.396329
78.7432	4.831204
78.7694	5.788836
78.7957	5.688225
78.822	6.671889
78.8482	5.890329
78.8745	6.943225
78.9008	5.593225
78.9271	5.494336
78.9533	5.1076
78.9796	4.968441
79.0059	4.558225
79.0321	5.890329
79.0584	6.145441
79.0847	5.396329
79.111	5.202961
79.1372	5.593225
79.1635	5.494336
79.1898	5.1076
79.2161	5.299204
79.2423	4.648336
79.2686	6.145441
79.2949	4.968441
79.3211	4.695889
79.3474	4.605316
79.3737	5.202961
79.4	5.202961
79.4262	6.512704
79.4525	5.541316
79.4788	5.1076
79.505	4.923961
79.5313	4.739329
79.5576	5.640625
79.5839	7.333264
79.6101	5.841889
79.6364	4.384836
79.6627	5.788836
79.689	5.992704
79.7152	5.0176
79.7415	4.515625
79.7678	4.787344
79.794	5.494336
79.8203	6.095961
79.8466	6.3001
79.8729	6.780816
79.8991	4.831204
79.9254	5.992704
79.9517	5.943844
79.9779	6.2001
80.0042	5.943844
80.0305	5.788836
80.0568	5.640625
80.083	5.442889
80.1093	5.992704
80.1356	6.2001
80.1619	5.688225
80.1881	6.355441
80.2144	5.788836
80.2407	4.0401
80.2669	6.512704
80.2932	5.943844
80.3195	5.890329
80.3458	6.2001
80.372	5.541316
80.3983	5.157441
80.4246	3.794704
80.4508	6.095961
80.4771	5.396329
80.5034	4.515625
80.5297	5.202961
80.5559	4.384836
80.5822	4.648336
80.6085	5.992704
80.6348	5.688225
80.661	5.0625
80.6873	6.3001
80.7136	5.593225
80.7398	4.169764
80.7661	5.442889
80.7924	5.640625
80.8187	6.041764
80.8449	4.968441
80.8712	4.831204
80.8975	3.833764
80.9237	4.923961
80.95	5.992704
80.9763	4.695889
81.0026	4.255969
81.0288	4.210704
81.0551	4.968441
81.0814	4.739329
81.1077	4.923961
81.1339	5.157441
81.1602	5.202961
81.1865	5.0176
81.2127	5.442889
81.239	5.157441
81.2653	5.0176
81.2916	4.875264
81.3178	5.299204
81.3441	4.515625
81.3704	6.620329
81.3966	4.968441
81.4229	4.739329
81.4492	4.605316
81.4755	5.640625
81.5017	4.968441
81.528	5.202961
81.5543	6.041764
81.5806	6.2001
81.6068	6.728836
81.6331	6.568969
81.6594	7.112889
81.6856	6.145441
81.7119	4.968441
81.7382	5.640625
81.7645	4.605316
81.7907	4.169764
81.817	5.157441
81.8433	5.299204
81.8695	6.3001
81.8958	5.541316
81.9221	5.541316
81.9484	5.442889
81.9746	6.512704
82.0009	4.831204
82.0272	6.095961
82.0535	5.202961
82.0797	5.593225
82.106	5.688225
82.1323	5.1076
82.1585	5.253264
82.1848	5.442889
82.2111	5.396329
82.2374	5.992704
82.2636	5.0625
82.2899	5.202961
82.3162	6.355441
82.3424	5.593225
82.3687	6.355441
82.395	5.0625
82.4213	6.461764
82.4475	4.968441
82.4738	5.740816
82.5001	4.923961
82.5264	5.253264
82.5526	4.338889
82.5789	4.787344
82.6052	5.253264
82.6314	5.396329
82.6577	5.442889
82.684	5.593225
82.7103	6.890625
82.7365	5.992704
82.7628	7.054336
82.7891	4.787344
82.8153	5.740816
82.8416	5.788836
82.8679	5.396329
82.8942	5.0176
82.9204	5.541316
82.9467	5.688225
82.973	5.0176
82.9993	5.992704
83.0255	4.875264
83.0518	3.794704
83.0781	6.890625
83.1043	4.297329
83.1306	6.671889
83.1569	4.338889
83.1832	5.992704
83.2094	6.838225
83.2357	6.943225
83.262	5.943844
83.2882	6.620329
83.3145	4.968441
83.3408	6.838225
83.3671	6.671889
83.3933	5.992704
83.4196	5.299204
83.4459	5.640625
83.4722	5.943844
83.4984	4.787344
83.5247	5.788836
83.551	5.740816
83.5772	4.558225
83.6035	5.0176
83.6298	4.875264
83.6561	6.780816
83.6823	5.396329
83.7086	6.25
83.7349	6.2001
83.7611	5.841889
83.7874	5.593225
83.8137	6.2001
83.84	4.515625
83.8662	5.442889
83.8925	5.1076
83.9188	5.640625
83.9451	4.558225
83.9713	4.875264
83.9976	6.512704
84.0239	3.713329
84.0501	4.426816
84.0764	5.396329
84.1027	5.0625
84.129	5.299204
84.1552	4.124961
84.1815	5.202961
84.2078	5.841889
84.234	5.299204
84.2603	5.740816
84.2866	4.968441
84.3129	5.202961
84.3391	4.255969
84.3654	6.095961
84.3917	5.396329
84.418	4.084441
84.4442	5.442889
84.4705	4.831204
84.4968	5.740816
84.523	5.157441
84.5493	5.396329
84.5756	4.787344
84.6019	5.640625
84.6281	4.695889
84.6544	4.739329
84.6807	4.169764
84.7069	4.875264
84.7332	4.968441
84.7595	4.0401
84.7858	6.2001
84.812	4.739329
84.8383	5.992704
84.8646	5.1076
84.8909	5.688225
84.9171	5.157441
84.9434	3.876961
84.9697	3.713329
84.9959	4.968441
85.0222	5.841889
85.0485	5.992704
85.0748	5.1076
85.101	4.297329
85.1273	4.695889
85.1536	4.426816
85.1799	5.0625
85.2061	5.0625
85.2324	4.605316
85.2587	5.992704
85.2849	4.255969
85.3112	3.833764
85.3375	5.1076
85.3638	5.1076
85.39	4.875264
85.4163	5.349969
85.4426	5.157441
85.4688	5.442889
85.4951	3.515625
85.5214	5.992704
85.5477	4.605316
85.5739	4.875264
85.6002	5.396329
85.6265	6.512704
85.6528	4.739329
85.679	4.473225
85.7053	4.558225
85.7316	4.084441
85.7578	3.400336
85.7841	4.923961
85.8104	3.916441
85.8367	4.384836
85.8629	4.338889
85.8892	5.0176
85.9155	5.1076
85.9417	5.541316
85.968	4.515625
85.9943	4.084441
86.0206	5.788836
86.0468	5.299204
86.0731	4.515625
86.0994	5.349969
86.1257	3.713329
86.1519	5.1076
86.1782	4.558225
86.2045	5.841889
86.2307	3.916441
86.257	4.124961
86.2833	3.794704
86.3096	3.515625
86.3358	5.157441
86.3621	4.923961
86.3884	6.461764
86.4146	4.923961
86.4409	4.473225
86.4672	3.755844
86.4935	5.0625
86.5197	4.875264
86.546	5.640625
86.5723	5.841889
86.5986	4.473225
86.6248	4.558225
86.6511	4.968441
86.6774	4.558225
86.7036	4.558225
86.7299	4.605316
86.7562	6.620329
86.7825	5.0176
86.8087	3.632836
86.835	4.695889
86.8613	5.943844
86.8875	4.297329
86.9138	3.478225
86.9401	4.473225
86.9664	4.875264
86.9926	5.0176
87.0189	3.833764
87.0452	4.831204
87.0715	5.740816
87.0977	5.688225
87.124	4.739329
87.1503	5.593225
87.1765	6.2001
87.2028	5.442889
87.2291	4.210704
87.2554	4.875264
87.2816	4.515625
87.3079	4.297329
87.3342	4.0401
87.3604	4.648336
87.3867	4.648336
87.413	6.568969
87.4393	6.041764
87.4655	5.442889
87.4918	5.0176
87.5181	4.426816
87.5444	4.605316
87.5706	5.0625
87.5969	5.0625
87.6232	3.478225
87.6494	4.605316
87.6757	4.210704
87.702	4.515625
87.7283	5.349969
87.7545	5.349969
87.7808	4.739329
87.8071	4.169764
87.8333	3.794704
87.8596	4.558225
87.8859	4.605316
87.9122	5.0176
87.9384	5.494336
87.9647	5.202961
87.991	3.833764
88.0173	4.338889
88.0435	4.0401
88.0698	4.515625
88.0961	4.648336
88.1223	5.1076
88.1486	4.875264
88.1749	4.739329
88.2012	5.299204
88.2274	6.2001
88.2537	4.124961
88.28	4.695889
88.3062	4.605316
88.3325	4.923961
88.3588	5.593225
88.3851	5.890329
88.4113	5.640625
88.4376	4.648336
88.4639	4.338889
88.4902	5.442889
88.5164	4.787344
88.5427	5.841889
88.569	4.968441
88.5952	4.695889
88.6215	5.494336
88.6478	5.253264
88.6741	5.0176
88.7003	4.648336
88.7266	4.648336
88.7529	6.355441
88.7791	4.297329
88.8054	5.0625
88.8317	4.648336
88.858	5.157441
88.8842	4.297329
88.9105	5.157441
88.9368	5.442889
88.9631	5.299204
88.9893	6.2001
89.0156	4.968441
89.0419	5.396329
89.0681	4.084441
89.0944	4.255969
89.1207	5.890329
89.147	5.0176
89.1732	5.396329
89.1995	4.831204
89.2258	5.890329
89.252	5.688225
89.2783	4.515625
89.3046	6.25
89.3309	4.787344
89.3571	5.396329
89.3834	3.794704
89.4097	4.831204
89.436	4.968441
89.4622	5.396329
89.4885	5.0625
89.5148	6.095961
89.541	4.875264
89.5673	4.169764
89.5936	5.0176
89.6199	4.210704
89.6461	5.349969
89.6724	3.833764
89.6987	4.875264
89.7249	4.169764
89.7512	5.253264
89.7775	4.297329
89.8038	5.1076
89.83	4.297329
89.8563	5.0176
89.8826	5.541316
89.9089	5.541316
89.9351	4.695889
89.9614	4.473225
89.9877	4.169764
