TwoTheta	Intensity
78.533	6.671889
78.5592	7.392961
78.5855	5.1076
78.6118	6.568969
78.6381	6.461764
78.6643	6.890625
78.6906	7.447441
78.7169	7.333264
78.7432	6.568969
78.7694	6.512704
78.7957	5.992704
78.822	7.5625
78.8482	7.279204
78.8745	6.041764
78.9008	6.512704
78.9271	6.838225
78.9533	5.890329
78.9796	5.943844
79.0059	6.405961
79.0321	6.780816
79.0584	7.969329
79.0847	7.166329
79.111	6.25
79.1372	7.166329
79.1635	5.890329
79.1898	6.405961
79.2161	6.943225
79.2423	6.568969
79.2686	6.145441
79.2949	5.943844
79.3211	5.299204
79.3474	4.923961
79.3737	5.0625
79.4	5.349969
79.4262	7.392961
79.4525	5.442889
79.4788	7.447441
79.505	4.515625
79.5313	6.890625
79.5576	6.405961
79.5839	4.648336
79.6101	7.279204
79.6364	7.225344
79.6627	7.166329
79.689	6.3001
79.7152	5.593225
79.7415	7.166329
79.7678	6.461764
79.794	6.780816
79.8203	5.740816
79.8466	5.299204
79.8729	6.095961
79.8991	7.279204
79.9254	6.943225
79.9517	7.166329
79.9779	5.541316
80.0042	6.671889
80.0305	8.208225
80.0568	5.299204
80.083	7.166329
80.1093	6.3001
80.1356	6.890625
80.1619	7.912969
80.1881	5.992704
80.2144	6.943225
80.2407	7.678441
80.2669	7.333264
80.2932	6.512704
80.3195	6.943225
80.3458	6.355441
80.372	5.202961
80.3983	7.001316
80.4246	7.001316
80.4508	6.25
80.4771	8.145316
80.5034	6.943225
80.5297	6.568969
80.5559	6.145441
80.5822	5.157441
80.6085	6.512704
80.6348	6.041764
80.661	7.001316
80.6873	7.912969
80.7136	6.355441
80.7398	6.355441
80.7661	5.0176
80.7924	5.541316
80.8187	7.225344
80.8449	5.688225
80.8712	4.968441
80.8975	5.788836
80.9237	5.442889
80.95	7.392961
80.9763	6.838225
81.0026	4.426816
81.0288	6.145441
81.0551	7.912969
81.0814	6.041764
81.1077	6.25
81.1339	6.355441
81.1602	6.095961
81.1865	6.3001
81.2127	6.095961
81.239	6.728836
81.2653	6.2001
81.2916	6.095961
81.3178	7.112889
81.3441	6.2001
81.3704	8.814961
81.3966	6.2001
81.4229	6.095961
81.4492	5.494336
81.4755	5.890329
81.5017	7.5625
81.528	6.355441
81.5543	6.355441
81.5806	5.788836
81.6068	5.593225
81.6331	6.780816
81.6594	5.299204
81.6856	6.728836
81.7119	6.405961
81.7382	7.166329
81.7645	6.461764
81.7907	7.225344
81.817	7.112889
81.8433	4.515625
81.8695	6.890625
81.8958	5.593225
81.9221	5.593225
81.9484	5.299204
81.9746	5.688225
82.0009	5.740816
82.0272	7.001316
82.0535	6.3001
82.0797	7.054336
82.106	7.5076
82.1323	6.728836
82.1585	6.568969
82.1848	6.145441
82.2111	5.740816
82.2374	7.166329
82.2636	7.166329
82.2899	5.202961
82.3162	6.2001
82.3424	5.202961
82.3687	6.355441
82.395	6.145441
82.4213	5.396329
82.4475	6.25
82.4738	6.3001
82.5001	6.890625
82.5264	7.225344
82.5526	5.396329
82.5789	4.923961
82.6052	7.969329
82.6314	5.202961
82.6577	4.605316
82.684	6.780816
82.7103	5.890329
82.7365	4.473225
82.7628	6.3001
82.7891	7.001316
82.8153	5.640625
82.8416	6.943225
82.8679	5.688225
82.8942	6.095961
82.9204	5.841889
82.9467	6.512704
82.973	5.1076
82.9993	5.299204
83.0255	6.355441
83.0518	6.355441
83.0781	6.568969
83.1043	6.3001
83.1306	5.740816
83.1569	6.671889
83.1832	5.992704
83.2094	7.333264
83.2357	5.890329
83.262	6.3001
83.2882	6.568969
83.3145	6.355441
83.3408	5.992704
83.3671	4.255969
83.3933	6.512704
83.4196	5.157441
83.4459	5.992704
83.4722	6.780816
83.4984	5.890329
83.5247	6.145441
83.551	6.095961
83.5772	7.912969
83.6035	6.25
83.6298	5.442889
83.6561	4.831204
83.6823	5.688225
83.7086	6.568969
83.7349	5.640625
83.7611	4.426816
83.7874	6.2001
83.8137	6.145441
83.84	7.054336
83.8662	5.442889
83.8925	6.3001
83.9188	7.054336
83.9451	5.890329
83.9713	5.890329
83.9976	5.788836
84.0239	5.396329
84.0501	5.593225
84.0764	4.739329
84.1027	6.3001
84.129	5.0176
84.1552	5.992704
84.1815	6.145441
84.2078	5.349969
84.234	4.787344
84.2603	5.349969
84.2866	5.640625
84.3129	6.355441
84.3391	5.541316
84.3654	5.541316
84.3917	5.943844
84.418	6.728836
84.4442	4.968441
84.4705	5.253264
84.4968	6.568969
84.523	7.225344
84.5493	7.279204
84.5756	6.620329
84.6019	6.3001
84.6281	6.780816
84.6544	6.461764
84.6807	6.3001
84.7069	6.405961
84.7332	6.095961
84.7595	6.25
84.7858	5.593225
84.812	6.568969
84.8383	5.593225
84.8646	4.473225
84.8909	6.145441
84.9171	5.740816
84.9434	5.841889
84.9697	7.392961
84.9959	6.568969
85.0222	5.494336
85.0485	5.494336
85.0748	7.001316
85.101	5.943844
85.1273	5.992704
85.1536	5.992704
85.1799	5.349969
85.2061	4.787344
85.2324	5.688225
85.2587	5.0176
85.2849	5.349969
85.3112	5.349969
85.3375	5.943844
85.3638	7.392961
85.39	6.728836
85.4163	5.202961
85.4426	4.787344
85.4688	4.831204
85.4951	6.095961
85.5214	6.3001
85.5477	4.338889
85.5739	4.648336
85.6002	5.740816
85.6265	4.739329
85.6528	4.648336
85.679	5.841889
85.7053	6.355441
85.7316	4.648336
85.7578	6.041764
85.7841	5.442889
85.8104	6.041764
85.8367	6.2001
85.8629	5.541316
85.8892	5.0625
85.9155	4.558225
85.9417	4.695889
85.968	6.890625
85.9943	5.1076
86.0206	5.157441
86.0468	5.640625
86.0731	6.25
86.0994	6.512704
86.1257	5.688225
86.1519	5.688225
86.1782	6.461764
86.2045	5.157441
86.2307	6.3001
86.257	4.426816
86.2833	6.25
86.3096	4.831204
86.3358	6.145441
86.3621	4.787344
86.3884	5.0625
86.4146	5.890329
86.4409	5.253264
86.4672	5.593225
86.4935	5.253264
86.5197	4.875264
86.546	6.095961
86.5723	5.541316
86.5986	6.355441
86.6248	5.541316
86.6511	5.253264
86.6774	5.788836
86.7036	4.923961
86.7299	6.620329
86.7562	5.349969
86.7825	6.095961
86.8087	7.166329
86.835	6.25
86.8613	5.992704
86.8875	5.640625
86.9138	4.968441
86.9401	5.640625
86.9664	5.740816
86.9926	7.5625
87.0189	5.349969
87.0452	4.831204
87.0715	5.157441
87.0977	6.890625
87.124	5.349969
87.1503	5.688225
87.1765	5.202961
87.2028	6.943225
87.2291	7.166329
87.2554	6.145441
87.2816	5.688225
87.3079	5.841889
87.3342	5.593225
87.3604	5.688225
87.3867	5.494336
87.413	5.740816
87.4393	5.0625
87.4655	7.969329
87.4918	5.841889
87.5181	5.740816
87.5444	5.943844
87.5706	5.943844
87.5969	4.605316
87.6232	5.890329
87.6494	4.787344
87.6757	6.095961
87.702	5.890329
87.7283	5.349969
87.7545	5.299204
87.7808	5.890329
87.8071	6.512704
87.8333	6.041764
87.8596	6.25
87.8859	3.755844
87.9122	5.0176
87.9384	4.515625
87.9647	7.054336
87.991	5.157441
88.0173	5.992704
88.0435	5.0625
88.0698	5.640625
88.0961	5.253264
88.1223	5.992704
88.1486	6.568969
88.1749	6.838225
88.2012	5.349969
88.2274	5.943844
88.2537	5.688225
88.28	5.688225
88.3062	6.512704
88.3325	5.688225
88.3588	5.992704
88.3851	6.620329
88.4113	5.640625
88.4376	4.338889
88.4639	4.923961
88.4902	5.494336
88.5164	5.396329
88.5427	5.992704
88.569	5.1076
88.5952	4.831204
88.6215	6.461764
88.6478	4.426816
88.6741	3.9601
88.7003	6.355441
88.7266	5.442889
88.7529	7.166329
88.7791	5.943844
88.8054	4.875264
88.8317	6.512704
88.858	7.279204
88.8842	4.787344
88.9105	5.494336
88.9368	4.473225
88.9631	5.992704
88.9893	7.054336
89.0156	5.157441
89.0419	6.671889
89.0681	6.943225
89.0944	5.992704
89.1207	6.2001
89.147	6.838225
89.1732	6.095961
89.1995	6.671889
89.2258	6.095961
89.252	5.0176
89.2783	4.695889
89.3046	5.740816
89.3309	5.0176
89.3571	5.349969
89.3834	5.688225
89.4097	5.640625
89.436	5.396329
89.4622	5.253264
89.4885	5.943844
89.5148	5.299204
89.541	5.442889
89.5673	4.739329
89.5936	3.833764
89.6199	5.740816
89.6461	4.875264
89.6724	5.442889
89.6987	5.202961
89.7249	5.0176
89.7512	6.145441
89.7775	6.25
89.8038	6.512704
89.83	5.299204
89.8563	5.841889
89.8826	6.728836
89.9089	6.512704
89.9351	6.25
89.9614	6.512704
89.9877	6.25
